user_id,roles,languages,accreditations,hours_per_week,immigration_law_experience,bar_number,start_date,interest_ids
882b0f53-a053-4bff-aa91-e651ecb5d0b1,"[""translator""]","[""Robolingo"",""Siliconian"",""Cyphertongue""]","[""Penne Law Center"",""Spaghetti Strands Law School""]",10,intermediate,8485,"2023-10-03 14:22:40 +8:00","[]"
d20b47be-cd07-49bb-8266-3cd8b288469f,"[""researcher"",""translator""]","[""Quantumese""]","[""Penne Law Center""]",8,intermediate,366067,"2023-10-08 14:22:40 -4:00","[""1b4c33bc-b285-46cf-93a8-d160c427d260""]"
aa433ce4-66f5-44bc-8378-adae11ba4eaf,"[""translator""]","[""Hololect""]","[""Capellini Legal Academy""]",9,beginner,700009,"2023-10-03 14:22:40 -5:00","[""5147aeeb-8d74-477c-b593-997bffeb5245""]"
6f90b785-18c7-4c6d-8365-c40055e0330f,"[""attorney"",""translator""]","[""Cyphertongue"",""Byteish"",""Siliconian""]","[""Penne Law Center"",""Lasgna Law School""]",7,beginner,86260,"2023-10-07 14:22:40 -11:00","[]"
f60134e4-2349-4255-bac5-473c973392c8,"[""attorney"",""translator""]","[""Datalex"",""Alscript""]","[""Tortellini Legal College"",""Penne Law Center""]",15,beginner,924425,"2023-10-05 14:22:40 +10:00","[]"
f93ab638-aaf8-4677-bff2-c2ffa5297180,"[""researcher""]","[""Alscript"",""Cyberspeak""]","[""Noodle Jurisprudence Academy""]",7,advanced,860012,"2023-10-04 14:22:40 +6:00","[]"
b56ecece-a787-4008-a880-5e584160d2b2,"[""attorney"",""translator""]","[""Cyphertongue"",""Technophrase""]","[""Noodle Jurisprudence Academy""]",13,advanced,385564,"2023-10-11 14:22:40 -2:00","[""39f37194-22ee-40b6-812d-ae22e14e0cdf"",""cb4f51fc-b318-4cfe-8ab0-0296bbc6dd26""]"
3f15d192-2542-49b0-af7a-3237a2590e05,"[""interpreter"",""researcher""]","[""Hololect"",""Robolingo""]","[""Capellini Legal Academy""]",13,expert,671122,"2023-10-07 14:22:40 +11:00","[""9f861ed9-86f5-46d8-b913-48adcf3aaf6f""]"
da59a36a-eeca-4bff-a558-1f93ed10b937,"[""researcher""]","[""Quantumese"",""Alscript"",""Byteish""]","[""Penne Law Center""]",10,advanced,751653,"2023-10-06 14:22:40 +3:00","[""0ea1f6e1-be08-4120-a784-d35d15361507"",""a3f39dd2-ad03-4846-b9f3-703ee870fc0e""]"
fc83671a-2ed6-47d0-af74-f18b50eb7875,"[""interpreter"",""researcher""]","[""Quantumese""]","[""Noodle Jurisprudence Academy"",""Ziti Legal College""]",8,beginner,820776,"2023-10-08 14:22:40 -12:00","[]"
66e6b55f-541f-4cf2-aad8-e7f097f1d2ad,"[""interpreter""]","[""Hololect""]","[""Penne Law Center""]",12,advanced,950658,"2023-10-05 14:22:40 -8:00","[]"
fef9fd63-68ee-49de-bdcb-370084205f71,"[""translator""]","[""Cyphertongue"",""Siliconian""]","[""Pasta Legal Institute"",""Fusilli Institute of Law""]",15,expert,124784,"2023-10-11 14:22:40 +12:00","[""c495380b-8129-42e9-8cd6-6b9fe72cf888""]"
a0aff13a-6d22-4209-bef3-b6f84c840c4f,"[""attorney"",""interpreter""]","[""Quantumese""]","[""Fusilli Institute of Law""]",12,beginner,661519,"2023-10-10 14:22:40 +5:00","[""edb89f32-fcda-453b-84e1-609ebc10c2c9"",""6647154e-08a5-4dbd-9bc6-d631b38a0f66""]"
25cf6676-6b26-49ec-aea6-ecbaf66784eb,"[""translator""]","[""Technophrase"",""Hololect""]","[""Ziti Legal College""]",13,expert,306862,"2023-10-11 14:22:40 -7:00","[""968143b3-a3af-45de-a0c5-2fcc834ad4c7""]"
dff693b8-6a1b-47d1-bcd6-1f9913236993,"[""researcher"",""interpreter""]","[""Cyberspeak"",""Hololect"",""Byteish""]","[""Fusilli Institute of Law""]",9,beginner,535125,"2023-10-03 14:22:40 -7:00","[]"
81377c9e-f05c-4eee-95fc-30975f2575d8,"[""interpreter""]","[""Quantumese"",""Alscript"",""Byteish""]","[""Penne Law Center"",""Spaghetti Strands Law School""]",12,intermediate,856753,"2023-10-11 14:22:40 +8:00","[""92dd72b1-7980-4c9b-90bf-5ad432139c50""]"
62ef8703-0b2d-435d-b5fe-3f1c98cfeb79,"[""researcher"",""attorney""]","[""Alscript""]","[""Macaroni Legal Center""]",8,advanced,811852,"2023-10-08 14:22:40 +12:00","[""c4134a1b-3498-42ab-a244-8dce1d7d9308""]"
29ad076e-ddd1-4a83-9f15-9e18692855a1,"[""attorney"",""interpreter""]","[""Cyphertongue"",""Cyberspeak"",""Quantumese""]","[""Lasgna Law School"",""Capellini Legal Academy""]",14,expert,622150,"2023-10-06 14:22:40 -2:00","[]"
acd600b8-10f8-4ae7-b2c9-e54e75b01513,"[""interpreter"",""translator""]","[""Datalex""]","[""Capellini Legal Academy"",""Spaghetti Strands Law School""]",11,intermediate,444499,"2023-10-10 14:22:40 -5:00","[]"
95b41bd3-6162-4352-9ee5-2d094371047c,"[""researcher"",""translator""]","[""Quantumese""]","[""Spaghetti Strands Law School""]",14,beginner,917854,"2023-10-05 14:22:40 +5:00","[""dc82a69e-2d1e-4827-b514-b15c2e026d35""]"
ab72a69b-b756-4dd8-a09a-4581831fae16,"[""interpreter"",""attorney""]","[""Robolingo""]","[""Capellini Legal Academy"",""Ziti Legal College""]",8,beginner,167061,"2023-10-05 14:22:40 +6:00","[""42697ad5-608d-412d-87c8-705ad068e847"",""0e55b4d6-335f-4b21-8543-a40a2293f6f0""]"
2f474487-5bf5-4b70-ad33-ee489b1be4f9,"[""attorney""]","[""Technophrase""]","[""Capellini Legal Academy""]",9,beginner,49417,"2023-10-10 14:22:40 -9:00","[""f34f9149-0f3f-49ee-8ba7-1a196ba577f5"",""8180632b-c51e-4874-81be-01bdc950b9ac""]"
22deade4-6dff-4b38-8c25-5283f56e30d9,"[""attorney"",""researcher""]","[""Datalex"",""Robolingo"",""Quantumese""]","[""Lasgna Law School""]",10,expert,71468,"2023-10-10 14:22:40 +11:00","[""edd59911-338f-42fe-8cd3-e9787168c4ab"",""a4382a56-177e-4757-8e40-a6382e578147""]"
5b009f0b-3b21-4777-b4ef-c7f3c56e88a8,"[""researcher"",""interpreter""]","[""Robolingo""]","[""Penne Law Center""]",12,intermediate,772834,"2023-10-09 14:22:40 +0:00","[""1aba4959-68a1-4031-b26f-c0b10ac568b5""]"
d6bd849a-9f88-4e5b-b9ab-7a5ba4f0d98a,"[""attorney"",""interpreter""]","[""Technophrase"",""Cyberspeak""]","[""Capellini Legal Academy"",""Tortellini Legal College""]",10,advanced,117343,"2023-10-11 14:22:40 +4:00","[""b091a2fb-7f7c-45bb-b49c-f2b9bc137bb5"",""de20423e-2b5e-4b66-a1e1-0bac85b1fbc8""]"
1dc2eab0-118a-4e58-80bf-a3f327c5d5ad,"[""researcher"",""translator""]","[""Technophrase"",""Byteish"",""Hololect""]","[""Pasta Legal Institute"",""Spaghetti Strands Law School""]",13,advanced,580521,"2023-10-05 14:22:40 +0:00","[""0c05d8c2-81c6-4fc5-8072-1b309d71f375""]"
7ac9e204-d267-4a5b-800b-9a59ffe5f9f5,"[""translator""]","[""Alscript""]","[""Noodle Jurisprudence Academy"",""Fusilli Institute of Law""]",13,expert,72565,"2023-10-09 14:22:40 +11:00","[""84be0176-1da2-4b8f-87ba-d6f6a0a8399d""]"
c6daa4c9-ac38-4665-9456-abbf1c4e1d26,"[""researcher""]","[""Technophrase"",""Quantumese""]","[""Penne Law Center"",""Ravioli School of Jurisprudence""]",14,expert,445996,"2023-10-08 14:22:40 +2:00","[""1a096ef7-c196-4445-8039-cae63c8809ef""]"
62bc6a94-95f2-4075-9e3b-28c6261746fd,"[""translator""]","[""Technophrase""]","[""Ziti Legal College""]",12,advanced,716343,"2023-10-06 14:22:40 -9:00","[]"
76cddc94-66e6-454f-9054-e720137225cf,"[""interpreter"",""researcher""]","[""Alscript"",""Siliconian"",""Byteish""]","[""Spaghetti Strands Law School""]",12,expert,143589,"2023-10-06 14:22:40 +12:00","[""a3bdfe3e-6ea6-42d0-b891-d4889b8f5c1c""]"
5d8bcacf-0817-4977-89ca-918d263fa235,"[""researcher""]","[""Byteish"",""Datalex""]","[""Penne Law Center"",""Ravioli School of Jurisprudence""]",9,advanced,673195,"2023-10-08 14:22:40 +0:00","[""de381097-5966-4905-b3a9-fba1203d4fa0""]"
e8d506d2-c101-4f34-ab49-653d0f400db2,"[""translator"",""researcher""]","[""Cyberspeak"",""Siliconian""]","[""Fusilli Institute of Law"",""Capellini Legal Academy""]",8,expert,437401,"2023-10-07 14:22:40 -0:00","[]"
097b062f-43c1-4210-b7bf-fbeeb674efed,"[""translator"",""attorney""]","[""Technophrase""]","[""Penne Law Center"",""Pasta Legal Institute""]",14,intermediate,359762,"2023-10-03 14:22:40 +2:00","[""1ebebeff-f17b-4206-a715-a873bdd0c069"",""ce556f6b-b84e-4b1d-951f-0cc6be1f5af9""]"
d1fc9651-6e72-408d-85a8-ee825cb86d9e,"[""interpreter""]","[""Robolingo"",""Quantumese""]","[""Noodle Jurisprudence Academy"",""Penne Law Center""]",12,beginner,470688,"2023-10-03 14:22:40 +5:00","[""b61b01dc-9924-4c37-8cce-713fd181f954"",""87613625-572a-4652-886f-c2016f331607""]"
4de836bc-49b2-4400-85b5-64636e2df524,"[""interpreter"",""translator""]","[""Alscript"",""Quantumese"",""Hololect""]","[""Ravioli School of Jurisprudence"",""Fusilli Institute of Law""]",12,expert,441002,"2023-10-06 14:22:40 -12:00","[]"
00f62396-271b-4260-9313-a276e57a56b7,"[""translator""]","[""Cyberspeak"",""Quantumese"",""Byteish""]","[""Noodle Jurisprudence Academy"",""Pasta Legal Institute""]",12,expert,905343,"2023-10-08 14:22:40 -0:00","[]"
48a6f229-3b7b-4c96-a36e-2a03c7b357e3,"[""attorney"",""translator""]","[""Byteish""]","[""Lasgna Law School""]",8,beginner,434855,"2023-10-04 14:22:40 +4:00","[]"
fbea3452-9778-43b3-8b4d-b970bdba8ab8,"[""translator""]","[""Cyberspeak"",""Technophrase""]","[""Ravioli School of Jurisprudence"",""Pasta Legal Institute""]",13,advanced,844704,"2023-10-06 14:22:40 -12:00","[]"
684edbff-a995-49d9-95f5-f7321ba50ba5,"[""researcher""]","[""Byteish"",""Technophrase""]","[""Macaroni Legal Center"",""Pasta Legal Institute""]",12,intermediate,627367,"2023-10-08 14:22:40 -4:00","[]"
823fdb31-35bb-4327-ad14-f9b446ced9f9,"[""translator"",""attorney""]","[""Technophrase""]","[""Penne Law Center""]",15,advanced,189704,"2023-10-04 14:22:40 -0:00","[""1a2a985d-9e46-49f8-8300-f826adeb5319"",""1d5e2fe6-4cca-4f5d-91b5-c5e163d1ae98"",""f7c04a9a-b007-4ba4-bd25-9c3141a7cafd"",""12d53d23-3254-4846-8eb9-d57c74399533""]"
3e5d45e6-f454-4661-bd14-ce3bcfa14a35,"[""attorney"",""interpreter""]","[""Cyberspeak"",""Hololect"",""Robolingo""]","[""Capellini Legal Academy"",""Ziti Legal College""]",7,intermediate,801097,"2023-10-03 14:22:40 -10:00","[""196309ec-621e-4d96-8734-41287ed3b2c4"",""10b5736e-9ec3-45b0-aa15-937f91c24717""]"
0f734d03-25d2-4b96-be61-27f50c228a6b,"[""translator""]","[""Technophrase""]","[""Ravioli School of Jurisprudence""]",11,expert,533235,"2023-10-05 14:22:40 +1:00","[""e45324dd-17a7-4d4e-b174-dea811a8304a""]"
